id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,transformer_risk_score,prediction_threshold,prediction
13089.json,half-true,"Tim Kaine hiked tuition as governor, but now claims to champion affordability.","education,state-budget",republican-national-committee-republican,,,republican,6,6,11,5,2,a blog post.,test_13089.json,"Tim Kaine hiked tuition as governor, but now claims to champion affordability. Subject: education,state-budget Context: a blog post.",,365,0,0,0,1,0,0,0.3465343713760376,0.20999999999999996,1
1051.json,true,"Contends that President Obama literally said (if) his cap-and-trade proposals were to pass, that utility rates, his words now, would, necessarily skyrocket.","climate-change,energy",mike-pence,Governor,Indiana,republican,8,10,12,5,0,MSNBC interview.,test_1051.json,"Contends that President Obama literally said (if) his cap-and-trade proposals were to pass, that utility rates, his words now, would, necessarily skyrocket. Subject: climate-change,energy Context: MSNBC interview.",,365,0,0,0,1,0,0,0.6277310848236084,0.20999999999999996,1
4161.json,mostly-true,Active duty males in the military are twice as likely to develop prostate cancer than their civilian counterparts.,"health-care,military",cliff-stearns,U.S. representative,Florida,republican,0,0,2,1,0,a press release,test_4161.json,"Active duty males in the military are twice as likely to develop prostate cancer than their civilian counterparts. Subject: health-care,military Context: a press release",,365,0,0,0,1,0,0,0.27751636505126953,0.20999999999999996,1
11966.json,false,Its been since 1888 that a Senate of a different party than the president in the White House confirmed a Supreme Court nominee.,"congress,supreme-court",cory-gardner,U.S. House of Representatives,Colorado,republican,4,1,0,0,0,a talk show,test_11966.json,"Its been since 1888 that a Senate of a different party than the president in the White House confirmed a Supreme Court nominee. Subject: congress,supreme-court Context: a talk show",,365,0,0,0,1,0,1,0.3262849748134613,0.20999999999999996,1
9800.json,false,"Under Rosemary Lehmberg, the Travis County D.A.s office convened the grand jury that indicted Rick Perry.","crime,criminal-justice",sarah-palin,,Alaska,republican,9,19,9,6,6,a commentary,test_9800.json,"Under Rosemary Lehmberg, the Travis County D.A.s office convened the grand jury that indicted Rick Perry. Subject: crime,criminal-justice Context: a commentary",,365,0,0,0,1,0,1,0.4258243441581726,0.20999999999999996,1
816.json,half-true,On which team hes rooting for in the World Series.,"baseball,recreation",barack-obama,President,Illinois,democrat,70,71,160,163,9,,test_816.json,"On which team hes rooting for in the World Series. Subject: baseball,recreation Context: ",,365,0,0,0,1,0,0,0.5416469573974609,0.20999999999999996,1
2646.json,half-true,Tom Ganley has two Fs from the Better Business Bureau and over 160 complaints in just three years.,"message-machine,campaign-advertising",democratic-congressional-campaign-committee,,,democrat,11,8,5,1,9,an election ad,test_2646.json,"Tom Ganley has two Fs from the Better Business Bureau and over 160 complaints in just three years. Subject: message-machine,campaign-advertising Context: an election ad",,365,0,0,0,1,0,0,0.42005956172943115,0.20999999999999996,1
12381.json,true,The United States has a low voter turnout rate.,elections,mamie-locke,State senator,Virginia,democrat,0,0,0,0,0,an interview.,test_12381.json,The United States has a low voter turnout rate. Subject: elections Context: an interview.,,365,0,0,0,1,0,0,0.32366737723350525,0.20999999999999996,1
8567.json,half-true,"Says Thomas Jefferson said, You might be able to fool the people for awhile, and they may go astray, but sooner or later the American people are going to wake up and they will correct the course.","health-care,history",herman-cain,,Georgia,republican,4,11,5,3,3,a video on Cain TV,test_8567.json,"Says Thomas Jefferson said, You might be able to fool the people for awhile, and they may go astray, but sooner or later the American people are going to wake up and they will correct the course. Subject: health-care,history Context: a video on Cain TV",,365,0,0,0,1,0,0,0.6345650553703308,0.20999999999999996,1
9092.json,barely-true,"Because of the federal health care law, 300,000 health plans canceled in Florida.",health-care,rick-scott,Governor,Florida,republican,28,23,38,34,7,a television ad from Let's Get to Work,test_9092.json,"Because of the federal health care law, 300,000 health plans canceled in Florida. Subject: health-care Context: a television ad from Let's Get to Work",,365,0,0,0,1,0,1,0.5998342037200928,0.20999999999999996,1
10055.json,mostly-true,"In Massachusetts, Scott Brown pushed for a law to force women considering abortion -- force them -- to look at color photographs of developing fetuses.","abortion,legal-issues,women",jeanne-shaheen,Senator,New Hampshire,democrat,3,0,4,2,0,an ad,test_10055.json,"In Massachusetts, Scott Brown pushed for a law to force women considering abortion -- force them -- to look at color photographs of developing fetuses. Subject: abortion,legal-issues,women Context: an ad",,365,0,0,0,1,0,0,0.46890443563461304,0.20999999999999996,1
4513.json,true,"The Fed created $1.2 trillion out of nothing, gave it to banks, and some of them foreign banks, so that they could stabilize their operations.","economy,financial-regulation",dennis-kucinich,U.S. representative,Ohio,democrat,1,3,4,6,0,a television interview,test_4513.json,"The Fed created $1.2 trillion out of nothing, gave it to banks, and some of them foreign banks, so that they could stabilize their operations. Subject: economy,financial-regulation Context: a television interview",,365,0,0,0,1,0,0,0.4052024483680725,0.20999999999999996,1
10340.json,true,Texas families have kept more than $10 billion in their family budgets since we successfully fought to restore Texas sales tax deduction a decade ago.,"states,taxes",kevin-brady,U.S. House member,Texas,republican,1,0,0,1,0,a press release,test_10340.json,"Texas families have kept more than $10 billion in their family budgets since we successfully fought to restore Texas sales tax deduction a decade ago. Subject: states,taxes Context: a press release",,365,0,0,0,1,0,0,0.1422065794467926,0.20999999999999996,0
6849.json,barely-true,Pre-existing conditions are covered under my (health care) plan.,"debates,health-care",mitt-romney,Former governor,Massachusetts,republican,34,32,58,33,19,a presidential debate in Denver,test_6849.json,"Pre-existing conditions are covered under my (health care) plan. Subject: debates,health-care Context: a presidential debate in Denver",,365,0,0,0,1,0,1,0.6669302582740784,0.20999999999999996,1
10971.json,half-true,"Greg Abbott activated the state guard to monitor Jade Helm 15 in case the troops try to impose martial law, disarm innocent Texans, and detain them in tunnels beneath closed Walmart stores.","military,states",doonesbury,,,none,0,0,2,4,0,the strip about Greg Abbott and the Jade Helm military exercise,test_10971.json,"Greg Abbott activated the state guard to monitor Jade Helm 15 in case the troops try to impose martial law, disarm innocent Texans, and detain them in tunnels beneath closed Walmart stores. Subject: military,states Context: the strip about Greg Abbott and the Jade Helm military exercise",,365,0,0,0,1,0,0,0.5196309089660645,0.20999999999999996,1
13251.json,pants-fire,Says he won the second debate with Hillary Clinton in a landslide in every poll.,"debates,elections,polls",donald-trump,President-Elect,New York,republican,63,114,51,37,61,a tweet,test_13251.json,"Says he won the second debate with Hillary Clinton in a landslide in every poll. Subject: debates,elections,polls Context: a tweet",,365,0,0,0,1,0,1,0.3923461139202118,0.20999999999999996,1
7545.json,barely-true,Says bag litter increased after San Francisco banned single-use shopping bags.,environment,drew-springer,,,republican,1,0,0,0,0,a press release,test_7545.json,Says bag litter increased after San Francisco banned single-use shopping bags. Subject: environment Context: a press release,,365,0,0,0,1,0,1,0.31731536984443665,0.20999999999999996,1
4929.json,mostly-true,"In 1993, Newt Gingrich first advocated for the individual mandate in health care. And as recently as May of this year, he was still advocating for it.",health-care,michele-bachmann,Congresswoman,Minnesota,republican,8,22,6,4,16,"a Republican presidential debate in Des Moines, Iowa",test_4929.json,"In 1993, Newt Gingrich first advocated for the individual mandate in health care. And as recently as May of this year, he was still advocating for it. Subject: health-care Context: a Republican presidential debate in Des Moines, Iowa",,365,0,0,0,1,0,0,0.3025638163089752,0.20999999999999996,1
6239.json,barely-true,"Says as a result of the national health care reform, the Congressional Budget Office says we save $250 million over the first 10 years. Over the next 10 years, we save $1.2 trillion in savings in terms of health care.",health-care,robert-menendez,U.S. Senator,New Jersey,democrat,1,3,1,3,0,an interview on Richard French Live,test_6239.json,"Says as a result of the national health care reform, the Congressional Budget Office says we save $250 million over the first 10 years. Over the next 10 years, we save $1.2 trillion in savings in terms of health care. Subject: health-care Context: an interview on Richard French Live",,365,0,0,0,1,0,1,0.36821818351745605,0.20999999999999996,1
266.json,half-true,"""You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.""",terrorism,hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,"a debate in Manchester, N.H.",test_266.json,"""You said you would vote against the Patriot Act, then you came to the Senate, you voted for it."" Subject: terrorism Context: a debate in Manchester, N.H.",,365,0,0,0,1,0,0,0.35361260175704956,0.20999999999999996,1
8841.json,mostly-true,The federal minimum wage is worth about 20 percent less than it was when Ronald Reagan gave his first address to a joint session of Congress.,"economy,history,income,workers",barack-obama,President,Illinois,democrat,70,71,160,163,9,the State of the Union address,test_8841.json,"The federal minimum wage is worth about 20 percent less than it was when Ronald Reagan gave his first address to a joint session of Congress. Subject: economy,history,income,workers Context: the State of the Union address",,365,0,0,0,1,0,0,0.15393902361392975,0.20999999999999996,0
6313.json,false,"A proposed tax to fund transportation projects would spend $90,000 to take a single vehicle off the road during the morning and afternoon commute.",transportation,steve-brown,Fayette County Commissioner,Georgia,republican,0,1,1,0,0,a forum hosted by The Atlanta Journal-Constitution,test_6313.json,"A proposed tax to fund transportation projects would spend $90,000 to take a single vehicle off the road during the morning and afternoon commute. Subject: transportation Context: a forum hosted by The Atlanta Journal-Constitution",,365,0,0,0,1,0,1,0.33056753873825073,0.20999999999999996,1
9550.json,barely-true,A salesclerk at Hobby Lobby who needs contraception is not going to get that service through her employers health care plan because her employer doesnt think she should be using contraception.,"abortion,health-care,legal-issues,women",hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,an interview at the Aspen Ideas Festival,test_9550.json,"A salesclerk at Hobby Lobby who needs contraception is not going to get that service through her employers health care plan because her employer doesnt think she should be using contraception. Subject: abortion,health-care,legal-issues,women Context: an interview at the Aspen Ideas Festival",,365,0,0,0,1,0,1,0.7062700390815735,0.20999999999999996,1
9612.json,half-true,Says Charlie Crist voted against raising the minimum wage.,"economy,jobs",republican-party-florida,,,republican,10,6,6,6,4,a campaign commercial,test_9612.json,"Says Charlie Crist voted against raising the minimum wage. Subject: economy,jobs Context: a campaign commercial",,365,0,0,0,1,0,0,0.5190221667289734,0.20999999999999996,1
13272.json,barely-true,Hillary Clinton said gun confiscation would be worth considering.,guns,national-rifle-association,,,none,3,5,1,5,3,a flier.,test_13272.json,Hillary Clinton said gun confiscation would be worth considering. Subject: guns Context: a flier.,,365,0,0,0,1,0,1,0.5938630700111389,0.20999999999999996,1
7562.json,mostly-true,"Already, a prototype driverless car has traveled more than 300,000 miles in the crowded maze of California streets without a single accident.","consumer-safety,public-safety,technology,transportation",jeb-bush,,Florida,republican,17,5,17,24,2,a speech at CPAC,test_7562.json,"Already, a prototype driverless car has traveled more than 300,000 miles in the crowded maze of California streets without a single accident. Subject: consumer-safety,public-safety,technology,transportation Context: a speech at CPAC",,365,0,0,0,1,0,0,0.14824385941028595,0.20999999999999996,0
3121.json,half-true,"Last year, out of the 500,000 (in) population growth we had in the state of Texas, about 250,000 of the 500,000 came to Texas... from the other 49 states.","economy,immigration",david-dewhurst,Lieutenant governor,Texas,republican,8,8,10,5,5,his inaugural address.,test_3121.json,"Last year, out of the 500,000 (in) population growth we had in the state of Texas, about 250,000 of the 500,000 came to Texas... from the other 49 states. Subject: economy,immigration Context: his inaugural address.",,365,0,0,0,1,0,0,0.22620165348052979,0.20999999999999996,1
9578.json,false,When undocumented children are picked up at the border and told to appear later in court ... 90 percent do not then show up.,"children,foreign-policy,immigration,legal-issues",jeff-flake,U.S. Senator,Arizona,republican,0,1,0,0,0,"an interview on the PBS ""News Hour""",test_9578.json,"When undocumented children are picked up at the border and told to appear later in court ... 90 percent do not then show up. Subject: children,foreign-policy,immigration,legal-issues Context: an interview on the PBS ""News Hour""",,365,0,0,0,1,0,1,0.42479759454727173,0.20999999999999996,1
4553.json,half-true,Says Gov. Chris Christie cut spending (by) $1 billion and provided $850 million in new education funding.,"education,state-budget",committee-our-childrens-future,Political advocacy group,New Jersey,none,0,0,2,1,0,a television ad,test_4553.json,"Says Gov. Chris Christie cut spending (by) $1 billion and provided $850 million in new education funding. Subject: education,state-budget Context: a television ad",,365,0,0,0,1,0,0,0.21913236379623413,0.20999999999999996,1
2356.json,mostly-true,Hes the only candidate whos balanced budgets and brought jobs to Providence.,"candidates-biography,state-budget",steven-costantino,House Finance Chairman ,Rhode Island,democrat,0,1,0,1,0,a TV commercial ,test_2356.json,"Hes the only candidate whos balanced budgets and brought jobs to Providence. Subject: candidates-biography,state-budget Context: a TV commercial ",,365,0,0,0,1,0,0,0.43146124482154846,0.20999999999999996,1
3453.json,half-true,"Studies have shown that in the absence of federal reproductive health funds, we are going to see the level of abortion in Georgia increase by about 44 percent.",abortion,hank-johnson,U.S. Congressman,Georgia,democrat,3,0,4,3,0,an article published in The Atlanta Journal-Constitution,test_3453.json,"Studies have shown that in the absence of federal reproductive health funds, we are going to see the level of abortion in Georgia increase by about 44 percent. Subject: abortion Context: an article published in The Atlanta Journal-Constitution",,365,0,0,0,1,0,0,0.33087319135665894,0.20999999999999996,1
1066.json,pants-fire,ACORN will be a paid partner with the Census Bureau and they will be in charge of going door-to-door and collecting data from the American public.,census,michele-bachmann,Congresswoman,Minnesota,republican,8,22,6,4,16,an interview with the Washington Times.,test_1066.json,ACORN will be a paid partner with the Census Bureau and they will be in charge of going door-to-door and collecting data from the American public. Subject: census Context: an interview with the Washington Times.,,365,0,0,0,1,0,1,0.49659714102745056,0.20999999999999996,1
2092.json,pants-fire,Sixty percent of the Hispanics support the Arizona immigration law,immigration,russell-pearce,,Arizona,republican,0,0,0,0,1,a CNN interview,test_2092.json,Sixty percent of the Hispanics support the Arizona immigration law Subject: immigration Context: a CNN interview,,365,0,0,0,1,0,1,0.2727814316749573,0.20999999999999996,1
7442.json,barely-true,"If the sequester hits, federal prosecutors will have to let criminals go.","crime,criminal-justice,federal-budget,legal-issues",barack-obama,President,Illinois,democrat,70,71,160,163,9,"a speech in Washington, D.C. ",test_7442.json,"If the sequester hits, federal prosecutors will have to let criminals go. Subject: crime,criminal-justice,federal-budget,legal-issues Context: a speech in Washington, D.C. ",,365,0,0,0,1,0,1,0.6322920322418213,0.20999999999999996,1
9910.json,barely-true,Says Dick Cheney de-Baathisized the Iraqi government and created ISIS.,"foreign-policy,iraq,terrorism",chris-matthews,Host of MSNBC's Hardball,,none,1,2,2,1,0,a broadcast on MSNBC,test_9910.json,"Says Dick Cheney de-Baathisized the Iraqi government and created ISIS. Subject: foreign-policy,iraq,terrorism Context: a broadcast on MSNBC",,365,0,0,0,1,0,1,0.7155239582061768,0.20999999999999996,1
11083.json,true,Says Bill and Hillary Clinton attended Donald Trumps last wedding.,candidates-biography,carlos-curbelo,Miami-Dade school board member,Florida,republican,0,1,0,1,0,a radio interview,test_11083.json,Says Bill and Hillary Clinton attended Donald Trumps last wedding. Subject: candidates-biography Context: a radio interview,,365,0,0,0,1,0,0,0.5440356135368347,0.20999999999999996,1
11443.json,false,I did not play any role in bringing the company to RI as did others in government. I was tasked with handling the legislation affecting the company by my superiors.,"bankruptcy,debt",steven-costantino,House Finance Chairman ,Rhode Island,democrat,0,1,0,1,0,a statement,test_11443.json,"I did not play any role in bringing the company to RI as did others in government. I was tasked with handling the legislation affecting the company by my superiors. Subject: bankruptcy,debt Context: a statement",,365,0,0,0,1,0,1,0.47897011041641235,0.20999999999999996,1
11539.json,half-true,"Obamacare insurance cooperative failures should be expected because theyre like any business, and when you start businesses in America, at the fifth year, half of the businesses have closed.",health-care,ezekiel-emanuel,Vice Provost for Global Initiatives and chair of the Department of Medical Ethics and Health Policy ,,democrat,1,0,2,0,0,"a discussion on MSNBC's ""Up with Steve Kornacki""",test_11539.json,"Obamacare insurance cooperative failures should be expected because theyre like any business, and when you start businesses in America, at the fifth year, half of the businesses have closed. Subject: health-care Context: a discussion on MSNBC's ""Up with Steve Kornacki""",,365,0,0,0,1,0,0,0.536329448223114,0.20999999999999996,1
2966.json,false,The tax cut deal is giving $700 billion to millionaires and billionaires.,"deficit,economy,taxes",sherrod-brown,U.S. Senator,Ohio,democrat,3,4,5,8,1,a CNN interview,test_2966.json,"The tax cut deal is giving $700 billion to millionaires and billionaires. Subject: deficit,economy,taxes Context: a CNN interview",,365,0,0,0,1,0,1,0.7182393670082092,0.20999999999999996,1
13367.json,mostly-true,Says Marco Rubio said Social Security and Medicare haveweakened us as a people.,"medicare,social-security",patrick-murphy,,Florida,democrat,2,1,4,5,0,a Florida Senate debate,test_13367.json,"Says Marco Rubio said Social Security and Medicare haveweakened us as a people. Subject: medicare,social-security Context: a Florida Senate debate",,365,0,0,0,1,0,0,0.6245177388191223,0.20999999999999996,1
1087.json,mostly-true,"""Across the country, $174 billion of the Recovery Act have been committed in its first 130 days.""","economy,federal-budget,stimulus",joe-biden,U.S. senator,Delaware,democrat,11,10,21,16,4,a news release.,test_1087.json,"""Across the country, $174 billion of the Recovery Act have been committed in its first 130 days."" Subject: economy,federal-budget,stimulus Context: a news release.",,365,0,0,0,1,0,0,0.1393527090549469,0.20999999999999996,0
267.json,true,"As secretary of the Department of Energy under former President Bill Clinton, ""I created reserves of home heating oil.""",energy,bill-richardson,Governor,New Mexico,democrat,1,2,3,8,1,"a debate in Manchester, N.H.",test_267.json,"As secretary of the Department of Energy under former President Bill Clinton, ""I created reserves of home heating oil."" Subject: energy Context: a debate in Manchester, N.H.",,365,0,0,0,1,0,0,0.3848153054714203,0.20999999999999996,1
